"2021-10-12 10:33:01","Spacken.net - Hagen","15431","214.402","301.36","N/A","68873","806455","766048","11838806","https://www.speedtest.net/result/c/4d4dad23-10a8-45e6-a8a0-03fd85901cf4"
"2021-10-12 10:34:01","teliko GmbH - Limburg","40489","97.042","298.839","0","121943","1034895","1266826","13927322","https://www.speedtest.net/result/c/9fbfe739-3e3a-4c5c-85e6-35fbd577d1ca"
"2021-10-12 10:35:01","Heuer & Sack GbR - Wernigerode","21981","255.719","8.819","0","58840","1185226","661234","14808536","https://www.speedtest.net/result/c/31e18c0e-9149-4bbd-a072-c975585c2567"
"2021-10-12 10:36:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","256.983","151.211","0","54551","795858","744050","11194394","https://www.speedtest.net/result/c/4133bd54-ebff-4324-88e3-14c2b2610299"
"2021-10-12 10:37:01","Spacken.net - Hagen","15431","140.984","187.312","N/A","47166","783066","731134","8954480","https://www.speedtest.net/result/c/235847e4-8169-4891-a024-f68b0f46f9e6"
"2021-10-12 10:38:01","teliko GmbH - Limburg","40489","234.9","21.234","0","70085","1050660","800986","14180946","https://www.speedtest.net/result/c/449f8323-9b79-4cb6-8d64-fd9d1ab486cc"
"2021-10-12 10:39:01","Schlueter Onlinedienste - Ruethen","29806","240.429","171.688","0","85088","1014557","973088","14052840","https://www.speedtest.net/result/c/94c8b4d4-68be-46bd-803c-8ad52f042971"
"2021-10-12 10:40:01","Heuer & Sack GbR - Wernigerode","21981","198.414","45.537","0","54316","743809","808936","9820166","https://www.speedtest.net/result/c/204061ce-a4fd-4590-865f-9de84fe17769"
"2021-10-12 10:42:01","KNT Internet - Riethnordhausen","21504","178.967","185.511","0","79103","1087631","1037570","10673852","https://www.speedtest.net/result/c/78ed540b-bfe1-4f83-9063-4f6a3621d7ce"
"2021-10-12 10:44:01","Spacken.net - Hagen","15431","198.528","31.99","N/A","71365","1001452","890723","12516862","https://www.speedtest.net/result/c/172f73de-32a5-4e0d-aae2-988a2deb9965"
"2021-10-12 10:45:01","newone GmbH - Ilmenau","3823","217.754","39.382","0","115341","932532","1283648","8206548","https://www.speedtest.net/result/c/d2933bfc-e6f5-4857-8607-40aeba0ba78c"
"2021-10-12 10:46:01","hastebin - Kassel","43893","232.178","201.017","0","57725","1393116","658646","19751616","https://www.speedtest.net/result/c/00d795bf-3881-49ef-9c2b-f53b258d468a"
"2021-10-12 10:47:01","Spacken.net - Hagen","15431","196.788","26.886","N/A","79937","1371199","828160","16424173","https://www.speedtest.net/result/c/338487cb-6bcd-40ab-96dd-a05f44fc5f3b"
"2021-10-12 10:48:01","teliko GmbH - Limburg","40489","232.017","168.465","0","76728","1196970","1027198","17053626","https://www.speedtest.net/result/c/7266367a-82e2-4c09-ac6c-13424048dd70"
"2021-10-12 10:49:01","hastebin - Kassel","43893","246.298","6.182","0","76523","1263529","764754","16942342","https://www.speedtest.net/result/c/facbc4c6-df56-4af5-bcee-999d12b0de0e"
"2021-10-12 10:50:01","teliko GmbH - Limburg","40489","231.817","29.213","0","56536","1545386","752651","13636172","https://www.speedtest.net/result/c/78c95ec8-beb5-4c11-bfb9-45316f9cffd9"
"2021-10-12 10:52:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","256.275","20.942","0","79923","1288068","929092","16149120","https://www.speedtest.net/result/c/a0752319-0c1a-45e4-849a-864f06f267c3"
"2021-10-12 10:53:01","hastebin - Kassel","43893","228.941","9.993","0","52594","1236808","761350","9508312","https://www.speedtest.net/result/c/fcb2f281-55ab-45c2-a1e0-8594a1a4454b"
"2021-10-12 10:54:01","Spacken.net - Hagen","15431","226.994","172.836","N/A","53454","1166344","645706","12914491","https://www.speedtest.net/result/c/9342147e-25e6-4a11-ae7f-ef784dc3b805"
"2021-10-12 10:55:01","hastebin - Kassel","43893","223.468","30.13","0","69543","981781","789340","8728030","https://www.speedtest.net/result/c/628844fc-45cd-4b87-8e40-45c77f15f2bc"
"2021-10-12 10:56:01","goetel GmbH - Göttingen","23610","172.477","328.551","0","49591","1089070","562890","13469246","https://www.speedtest.net/result/c/43bec13a-6c32-495e-bedc-037e146c3ff5"
"2021-10-12 10:57:01","Schlueter Onlinedienste - Ruethen","29806","204.944","174.267","0","78034","966740","789340","13762984","https://www.speedtest.net/result/c/9c5edda3-a49d-4b82-b812-9ddb099aa3ee"
"2021-10-12 11:00:01","AlphaCron - Apfelstädt","36896","236.546","21.087","0","192635","907507","2001734","11838806","https://www.speedtest.net/result/c/0a3cceaf-15b0-4b79-ac48-2a7d1cc7e2ec"
"2021-10-12 11:01:01","hastebin - Kassel","43893","220.343","286.341","0","80631","941588","914858","13222092","https://www.speedtest.net/result/c/29ce02bd-bb91-44f2-aa60-0c6f2f314b3f"
"2021-10-12 11:02:01","Heuer & Sack GbR - Wernigerode","21981","270.858","387.623","0","129475","1296512","1391050","18043536","https://www.speedtest.net/result/c/8dec8824-a8dc-4eb1-bc59-8aa078c24d43"
"2021-10-12 11:03:01","Schlueter Onlinedienste - Ruethen","29806","113.343","359.501","0","47581","964794","630178","5736302","https://www.speedtest.net/result/c/6241a9d1-e362-44e7-87b3-337006ee4d88"
"2021-10-12 11:04:01","KNT Internet - Riethnordhausen","21504","246.655","22.584","0","61862","290258","661600","3461450",""
"2021-10-12 11:06:01","hastebin - Kassel","43893","185.677","1325.98","N/A","30679","870537","354323","9756760","https://www.speedtest.net/result/c/439f41d0-850c-40e0-82d5-987408dc3b39"
"2021-10-12 11:07:01","goetel GmbH - Göttingen","23610","351.369","239.032","0","80360","889557","1077688","12911532","https://www.speedtest.net/result/c/1f57e691-3159-49ce-b5c7-e4d1e26ce52f"
"2021-10-12 11:09:01","hastebin - Kassel","43893","160.584","50.181","0","105589","753802","1154928","11017116","https://www.speedtest.net/result/c/372381df-4822-4098-95de-e77870e3b1cc"
"2021-10-12 11:10:01","Spacken.net - Hagen","15431","166.924","44.906","N/A","153516","311879","1317292","4444890","https://www.speedtest.net/result/c/d4e29f55-77eb-4c9a-b60e-ad5d5da97476"
"2021-10-12 11:11:01","Spacken.net - Hagen","15431","201.82","18.438","N/A","105414","1303946","1510098","16036056","https://www.speedtest.net/result/c/c2501b79-3a06-4c9f-baf4-172d581fa1d2"
"2021-10-12 11:12:01","goetel GmbH - Göttingen","23610","155.227","42.457","0.362319","163805","1010115","1631734","13777218","https://www.speedtest.net/result/c/82dce3dd-9f35-4953-af76-46c51c1a8b90"
"2021-10-12 11:13:01","Spacken.net - Hagen","15431","170.837","24.796","N/A","182170","1159195","2327906","15931728","https://www.speedtest.net/result/c/2fbb8b37-9964-4a1b-8a2d-9b6faffc517c"
"2021-10-12 11:14:01","Heuer & Sack GbR - Wernigerode","21981","48.575","12.777","0","199805","510391","2423662","5533134","https://www.speedtest.net/result/c/17c8e463-9a24-47fe-86c1-ba1bc7892e1f"
"2021-10-12 11:15:01","Heuer & Sack GbR - Wernigerode","21981","197.867","32.374","0","40536","362447","525364","5014250","https://www.speedtest.net/result/c/9912174f-6d76-416e-a268-6d7f04a09213"
"2021-10-12 11:16:01","Spacken.net - Hagen","15431","109.078","10.368","N/A","122784","213957","1280856","2427544","https://www.speedtest.net/result/c/9cce23ee-abe8-4288-a7b3-dc05ea0a6d74"
"2021-10-12 11:17:01","newone GmbH - Ilmenau","3823","153.218","1192.24","0","33327","354137","331264","3541705","https://www.speedtest.net/result/c/0d518015-b1ed-417d-b62f-c78f9ebedb2f"
"2021-10-12 11:18:01","newone GmbH - Ilmenau","3823","273.624","362.424","0","90560","331950","1049938","3803428","https://www.speedtest.net/result/c/a7103375-e184-4315-b71e-f89fdce17263"
"2021-10-12 11:19:01","AlphaCron - Apfelstädt","36896","211.416","513.934","0","114244","585957","1186598","5093184","https://www.speedtest.net/result/c/11ae3fbd-3bcc-45a3-a5e7-d3cba66edac5"
"2021-10-12 11:20:01","goetel GmbH - Göttingen","23610","200.088","585.359","0.357143","80218","595469","1144978","8838020","https://www.speedtest.net/result/c/5bef30bb-64b5-4cb8-b0c5-e70abbbacb2d"
"2021-10-12 11:21:01","teliko GmbH - Limburg","40489","159.47","52.91","0","532523","965064","5773828","12927060","https://www.speedtest.net/result/c/e09508bd-1703-4e68-94e8-3e072ae01950"
"2021-10-12 11:22:01","Heuer & Sack GbR - Wernigerode","21981","110.768","54.655","0","189609","705101","2259324","9728292","https://www.speedtest.net/result/c/c7862bed-b05b-4c85-8cc7-1ee079c60fe2"
"2021-10-12 11:23:01","Heuer & Sack GbR - Wernigerode","21981","47.489","1.383","0","214118","537464","2413310","7695418","https://www.speedtest.net/result/c/9a8540ff-b770-4eda-b9de-0c4e759c2f1e"
"2021-10-12 11:24:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","206.434","49.681","0","191415","650015","2127437","9297390","https://www.speedtest.net/result/c/fdf3d721-b844-460c-978d-9be847a69e81"
"2021-10-12 11:25:01","hastebin - Kassel","43893","33.845","10.23","0","95268","533015","1410460","4940492","https://www.speedtest.net/result/c/b7ca7f08-3f9a-4209-9d2f-6049146f8185"
"2021-10-12 11:28:01","Schlueter Onlinedienste - Ruethen","29806","215.618","249.955","0","84641","494013","947717","5068598","https://www.speedtest.net/result/c/d7e4cdf6-9ac2-4ce9-bd32-6d13b46ba339"
"2021-10-12 11:29:01","goetel GmbH - Göttingen","23610","252.808","13.781","0","53842","495135","786701","7038066","https://www.speedtest.net/result/c/3d6f5025-863c-4c4d-af5b-d2713c001c5b"
"2021-10-12 11:30:01","teliko GmbH - Limburg","40489","212.819","11.606","0","91582","700125","1167188","9368560","https://www.speedtest.net/result/c/77829bd6-c41a-486b-9aa9-df1cdab28a5f"
"2021-10-12 11:31:01","goetel GmbH - Göttingen","23610","199.626","13.477","0","93364","453956","1234476","4297374","https://www.speedtest.net/result/c/04385ba7-b74f-4924-809d-1ee57f09ff98"
"2021-10-12 11:32:01","KNT Internet - Riethnordhausen","21504","224.656","322.726","0","63490","368357","737766","4836972","https://www.speedtest.net/result/c/1123056c-95d8-4aa2-b298-ba8fd3f26ee3"
"2021-10-12 11:33:01","hastebin - Kassel","43893","224.719","25.951","0","92996","564587","1083078","7682478","https://www.speedtest.net/result/c/4e173351-2375-4ae3-ad7b-b085baf8e303"
"2021-10-12 11:34:01","hastebin - Kassel","43893","196.089","147.952","0","54746","741457","804868","10663854","https://www.speedtest.net/result/c/5c09cbe2-2013-4f18-b052-c5c4c3e3d1cd"
"2021-10-12 11:35:01","Spacken.net - Hagen","15431","206.422","285.878","N/A","90109","688969","1016272","4785212","https://www.speedtest.net/result/c/150df77f-2828-40b7-8c70-a458c9cacade"
"2021-10-12 11:36:01","hastebin - Kassel","43893","211.529","24.837","0","80625","906810","777694","12608736","https://www.speedtest.net/result/c/9807a8d8-fff4-48e5-b478-a0feac5b624c"
"2021-10-12 11:37:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","221.901","26.867","0","72671","712879","785023","10239422","https://www.speedtest.net/result/c/e76f7098-8662-4a22-b166-93fad6b93713"
"2021-10-12 11:38:01","teliko GmbH - Limburg","40489","208.769","15.754","0.851064","111730","897060","1345760","11925504","https://www.speedtest.net/result/c/5b2a8c3d-b1a7-4252-b5cd-ac74258e0e69"
"2021-10-12 11:39:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","225.468","61.663","0","69509","810923","884849","11701642","https://www.speedtest.net/result/c/6cd726c2-1d0b-44f0-a618-c95d497eb0b0"
"2021-10-12 11:40:01","hastebin - Kassel","43893","169.726","54.961","0","81212","729920","957560","10386938","https://www.speedtest.net/result/c/12b0a81e-2269-4787-9005-a0d06097bc08"
"2021-10-12 11:41:01","Spacken.net - Hagen","15431","238.924","519.226","N/A","148960","951572","1560564","11867274","https://www.speedtest.net/result/c/c5f287c6-eae0-4543-9ec3-439efedcf23a"
"2021-10-12 11:42:01","Spacken.net - Hagen","15431","123.452","14.049","N/A","129769","932582","1406578","6064978","https://www.speedtest.net/result/c/848f70b9-eacc-4c86-9b3d-d7de20930eae"
"2021-10-12 11:43:01","teliko GmbH - Limburg","40489","168.375","40.087","0","126294","1036274","1299176","10266596","https://www.speedtest.net/result/c/a6a8b4ab-6867-41d1-a957-78368cc2573a"
"2021-10-12 11:44:01","teliko GmbH - Limburg","40489","155.258","25.741","0","114340","908768","1231888","7001386","https://www.speedtest.net/result/c/a091bceb-54a1-42ee-b71b-6cf4a6df62ee"
"2021-10-12 11:45:01","teliko GmbH - Limburg","40489","152.729","341.982","0","115710","756261","1268623","10961474","https://www.speedtest.net/result/c/703c647d-1600-4c38-8853-4b66c026d9ef"
"2021-10-12 11:46:01","Heuer & Sack GbR - Wernigerode","21981","159.437","12.486","0","140438","1098003","1559270","11262976","https://www.speedtest.net/result/c/2ebb4f1e-b079-4a4e-a5a2-19a8e74aa8da"
"2021-10-12 11:47:01","newone GmbH - Ilmenau","3823","203.373","13.961","0.384615","131685","654408","1521744","7956806","https://www.speedtest.net/result/c/381ec275-0123-48c6-9ea0-9fa56826fdaf"
"2021-10-12 11:48:02","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","228.428","22.103","0","133730","778647","1682200","10749258","https://www.speedtest.net/result/c/e6af7cda-9b18-4cd9-b3b4-a51eb5df2883"
"2021-10-12 11:49:01","hastebin - Kassel","43893","188.675","29.291","0","228090","726651","2541416","10425758","https://www.speedtest.net/result/c/ada33ba8-eb2a-406a-a974-314f32095c5e"
"2021-10-12 11:50:01","AlphaCron - Apfelstädt","36896","154.609","8.7","0","211683","649150","2973612","8156082","https://www.speedtest.net/result/c/2166f737-d972-4eb7-b92e-aa4df74ba83d"
"2021-10-12 11:51:01","Spacken.net - Hagen","15431","193.9","35.23","N/A","126470","623000","1327644","8882016","https://www.speedtest.net/result/c/d654496f-a3fc-407c-b330-4a203c74e701"
"2021-10-12 11:52:01","Spacken.net - Hagen","15431","167.962","24.591","N/A","214827","780839","2049696","11000294","https://www.speedtest.net/result/c/9d4db38f-4d17-4460-a0e6-91af6dc71ddb"
"2021-10-12 11:53:01","goetel GmbH - Göttingen","23610","109.935","339.639","0.333333","156687","457208","2149334","5509852","https://www.speedtest.net/result/c/0ccc1762-368a-40c6-adb9-37b60a7c7b96"
"2021-10-12 11:54:01","hastebin - Kassel","43893","144.847","471.586","0.796813","107280","441253","1120561","5891582","https://www.speedtest.net/result/c/78c938fd-6391-4c76-ad69-cb453fcff971"
"2021-10-12 11:55:01","Spacken.net - Hagen","15431","109.503","19.44","N/A","153352","453415","2056166","6050744","https://www.speedtest.net/result/c/0eadbd6b-e613-43dc-bfa7-84c886b31684"
"2021-10-12 11:56:01","AlphaCron - Apfelstädt","36896","195.015","177.105","2.33333","152602","267711","1713256","2321436","https://www.speedtest.net/result/c/32e52a99-1e02-4962-8254-321033be4b71"
"2021-10-12 11:57:01","AlphaCron - Apfelstädt","36896","247.97","14.991","2.66667","241417","370184","2620350","5204468","https://www.speedtest.net/result/c/332380d7-e5f9-4ffc-a099-c39b00773ed7"
"2021-10-12 11:58:01","Heuer & Sack GbR - Wernigerode","21981","229.816","23.649","0","163195","669414","1749488","9002358","https://www.speedtest.net/result/c/3d9a9192-421f-4c45-801d-d72857c5fb0e"
"2021-10-12 11:59:01","Spacken.net - Hagen","15431","243.952","296.014","N/A","155160","631633","1897004","8850960","https://www.speedtest.net/result/c/b673882e-e539-471f-81aa-8d6ce314a51d"
"2021-10-12 12:00:01","Spacken.net - Hagen","15431","27.819","11.832","N/A","497279","258328","6401418","4026928","https://www.speedtest.net/result/c/2fe72d24-b260-4761-9cd7-30cc19ceb36e"
"2021-10-12 12:01:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","174.059","103.188","0","100133","344420","1011861","4747686","https://www.speedtest.net/result/c/c09c08ec-568b-4cc6-8f40-4821444dfa3f"
"2021-10-12 12:02:01","hastebin - Kassel","43893","207.03","386.672","0","98650","577394","1135918","6184864","https://www.speedtest.net/result/c/0325e8e0-8789-4c8b-8f9e-2ec073d08e51"
"2021-10-12 12:03:02","hastebin - Kassel","43893","54.695","10.325","0","223412","626451","2920344","7176524","https://www.speedtest.net/result/c/9189f033-28f0-499e-9e4e-565c9799e33f"
"2021-10-12 12:04:01","teliko GmbH - Limburg","40489","70.667","17.383","0","188474","626574","2449542","8685328","https://www.speedtest.net/result/c/34d8fcb5-3938-4da0-a180-bd041b571ab1"
"2021-10-12 12:05:01","KNT Internet - Riethnordhausen","21504","172.964","60.838","0.42735","167443","557678","1829502","7621660","https://www.speedtest.net/result/c/eec317c9-71b3-442a-bcb1-486f4ac28a40"
"2021-10-12 12:06:01","hastebin - Kassel","43893","55.74","23.241","0.334448","255193","817040","3456274","10890304","https://www.speedtest.net/result/c/7744483e-6de2-423e-9c39-6fe83bb2b8e5"
"2021-10-12 12:07:01","Spacken.net - Hagen","15431","29.53","40.805","N/A","163761","833383","1909944","12453456","https://www.speedtest.net/result/c/79238833-d341-4490-a06d-8950ba0d7532"
"2021-10-12 12:08:01","goetel GmbH - Göttingen","23610","183.805","6.961","0","240140","769230","2596842","10993824","https://www.speedtest.net/result/c/922f08cc-cf37-4e64-93af-dcfb0a7d1eeb"
"2021-10-12 12:09:01","Spacken.net - Hagen","15431","76.661","39.821","N/A","132371","712558","1552800","3530032","https://www.speedtest.net/result/c/10e3401d-eb43-4317-8037-5cc107fed531"
"2021-10-12 12:10:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","131.349","59.345","0","90059","570080","1053316","7923162","https://www.speedtest.net/result/c/1765cd43-157f-4cb6-b039-fc6b3a7bf4fa"
"2021-10-12 12:11:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","91.646","31.696","0.588235","185765","761265","1586444","9384088","https://www.speedtest.net/result/c/98d1e1aa-bda2-48ea-8e62-6954c313a905"
"2021-10-12 12:12:01","Heuer & Sack GbR - Wernigerode","21981","45.83","10.518","0","125745","766268","1829716","9497960","https://www.speedtest.net/result/c/96a7a99e-6b89-4c54-9fac-a0e28b820618"
"2021-10-12 12:13:01","Spacken.net - Hagen","15431","36.663","16.762","N/A","206868","658733","2744574","9156344","https://www.speedtest.net/result/c/60fa9e54-436a-436e-9804-0d17d643cf79"
"2021-10-12 12:14:01","Spacken.net - Hagen","15431","84.993","48.46","N/A","257848","1033412","2650112","11326382","https://www.speedtest.net/result/c/accde376-f496-4f17-954c-75e7447f8ad6"
"2021-10-12 12:15:01","Spacken.net - Hagen","15431","192.562","229.823","N/A","526117","880697","5456798","11718464","https://www.speedtest.net/result/c/681a0b47-9abb-4144-bd97-eb1d1ed0a70e"
"2021-10-12 12:16:01","hastebin - Kassel","43893","31.943","12.756","0","297315","965390","3819888","12963292","https://www.speedtest.net/result/c/b22967cb-c654-40ac-9281-3476553d8823"
"2021-10-12 12:17:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","200.381","51.033","1.9084","185733","414388","2037218","5883818","https://www.speedtest.net/result/c/8c4ac788-d13b-447c-bbe2-cc3caedb20f3"
"2021-10-12 12:18:01","teliko GmbH - Limburg","40489","134.136","30.552","0.333333","276802","738688","3730602","10411524","https://www.speedtest.net/result/c/e8e1f701-ceaa-4440-a6d9-d3c155fc9c18"
"2021-10-12 12:19:02","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","254.982","586.996","6.02007","65817","226483","864392","2903736","https://www.speedtest.net/result/c/6329bbc5-776b-4b98-9b4e-7769cd1da5ee"
"2021-10-12 12:20:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","199.719","34.793","0","125942","346973","1315998","4946962","https://www.speedtest.net/result/c/d9405018-118a-4111-9b8a-c0816fb56c23"
"2021-10-12 12:21:01",
"2021-10-12 12:22:01","teliko GmbH - Limburg","40489","150.09","55.171","0","226073","528012","2580236","7578958","https://www.speedtest.net/result/c/bd38f7a9-b41e-4bd7-8bd4-0c3e20471387"
"2021-10-12 12:23:01","Spacken.net - Hagen","15431","30.066","2.767","N/A","255070","487069","3101718","4170562","https://www.speedtest.net/result/c/7a88bfe5-3157-47ca-beec-37f0a09ff4fe"
"2021-10-12 12:24:02","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","112.093","63.405","0","160679","299311","1792190","3668490","https://www.speedtest.net/result/c/156183ed-7277-4483-baf6-2d12bd0640ef"
"2021-10-12 12:25:01","Schlueter Onlinedienste - Ruethen","29806","231.188","358.01","0","165823","449211","1961704","6652454","https://www.speedtest.net/result/c/07a563bd-aa17-4209-bd9c-718f6ef01867"
"2021-10-12 12:26:01","hastebin - Kassel","43893","31.387","16.986","0","307034","475431","4026928","6422122","https://www.speedtest.net/result/c/45d29525-e3de-48ff-b3b4-f22cec3a5619"
"2021-10-12 12:27:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","221.12","318.748","0","192153","371582","1920296","4701102","https://www.speedtest.net/result/c/5fc9ebec-7d6f-4fea-a1e9-365898ff3bfa"
"2021-10-12 12:28:01","Heuer & Sack GbR - Wernigerode","21981","50.396","42.062","0","89607","413382","970500","5728538","https://www.speedtest.net/result/c/80a761bf-a1d2-4b81-9b7e-212c5874d7a5"
"2021-10-12 12:29:01","Heuer & Sack GbR - Wernigerode","21981","179.669","18.001","0","130487","502664","1807718","6181438","https://www.speedtest.net/result/c/9d4133de-0d40-49de-8dc4-9fc7637866f5"
"2021-10-12 12:30:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","116.635","63.186","0","254616","294016","2902442","4148564","https://www.speedtest.net/result/c/79ae4794-326d-4130-b58f-6c8f2cf850c1"
"2021-10-12 12:31:01","AlphaCron - Apfelstädt","36896","177.979","6.188","0","365644","553998","4372265","6181438","https://www.speedtest.net/result/c/3361f189-25b8-4e98-a49b-20bce9fd8729"
"2021-10-12 12:32:01","Spacken.net - Hagen","15431","127.387","48.155","N/A","317125","612311","3471802","5539614","https://www.speedtest.net/result/c/a5c43bd0-b4fb-4186-866a-beafed44974a"
"2021-10-12 12:33:01","Spacken.net - Hagen","15431","27.296","2.565","N/A","348648","668526","4343958","6075330","https://www.speedtest.net/result/c/67f163ae-eba0-4d9b-9ee1-b7b66ba73bde"
"2021-10-12 12:34:01","teliko GmbH - Limburg","40489","30.6","22.466","0","200792","290331","2474128","1592914","https://www.speedtest.net/result/c/246bfdeb-f233-4c24-9050-a6473d584d57"
"2021-10-12 12:35:01","hastebin - Kassel","43893","144.616","15.664","0","197815","547087","2450836","7573782","https://www.speedtest.net/result/c/31126c7e-21c5-4dbe-ae58-3c36e95f4728"
"2021-10-12 12:36:01","hastebin - Kassel","43893","223.958","22.876","0","247576","469915","2188154","5922638","https://www.speedtest.net/result/c/81468e47-a9c8-472c-a758-1979047a276f"
"2021-10-12 12:37:01","goetel GmbH - Göttingen","23610","206.188","32.18","0","267131","587377","3458862","7934808","https://www.speedtest.net/result/c/dacbe59a-5cd0-44b3-bb7b-62cfd33c878e"
"2021-10-12 12:38:01","Spacken.net - Hagen","15431","123.966","45.98","N/A","115952","547260","1513980","7524162","https://www.speedtest.net/result/c/1ee1ea2f-e404-4a4d-a7c7-123f75065ede"
"2021-10-12 12:39:01","Schlueter Onlinedienste - Ruethen","29806","36.56","2.416","0","170612","619672","1521744","4509590","https://www.speedtest.net/result/c/7b30d3f1-03a0-4059-9d81-8995ab384991"
"2021-10-12 12:40:01","hastebin - Kassel","43893","30.848","9.621","0","252665","490847","2726458","4827914","https://www.speedtest.net/result/c/354b96e0-9a37-416f-a651-c774fdebdb07"
"2021-10-12 12:41:01","Schlueter Onlinedienste - Ruethen","29806","39.873","70.724","0","262859","535646","2994316","7223108","https://www.speedtest.net/result/c/95d73722-ff7f-4ab4-85a3-6e0d72b51cdb"
"2021-10-12 12:42:01","Spacken.net - Hagen","15431","177.23","7.631","N/A","55347","540682","719816","7496142","https://www.speedtest.net/result/c/a2617b9e-4530-48f2-8c33-fe225e1b216b"
"2021-10-12 12:43:01","hastebin - Kassel","43893","23.674","7.578","0","323628","445926","3497682","5104830","https://www.speedtest.net/result/c/159b95aa-07c4-4700-b03a-2ccb0f0dccb6"
"2021-10-12 12:44:01","hastebin - Kassel","43893","234.551","9.581","0","254369","753370","2958084","10073790","https://www.speedtest.net/result/c/3c8deac4-a541-4fce-a671-605f04914afd"
"2021-10-12 12:45:01","Spacken.net - Hagen","15431","218.302","14.19","N/A","208424","353654","2417192","4408658","https://www.speedtest.net/result/c/e906b110-f432-4705-8ec4-1f311f87d406"
"2021-10-12 12:47:01","Heuer & Sack GbR - Wernigerode","21981","217.418","19.608","0","182725","1037456","1990270","14069662","https://www.speedtest.net/result/c/0390a065-1cdb-4a8a-9088-e02ec398228a"
"2021-10-12 12:48:01","Heuer & Sack GbR - Wernigerode","21981","181.023","26.029","0","142850","1525184","1687376","20565542","https://www.speedtest.net/result/c/7c3c55fa-cb7c-48e4-8c0b-67493f3915ac"
"2021-10-12 12:49:01","teliko GmbH - Limburg","40489","219.001","11.544","0","203097","1003294","766048","11829748","https://www.speedtest.net/result/c/c8e66c16-32ed-4331-9364-5cf35944cc54"
"2021-10-12 12:50:01","hastebin - Kassel","43893","196.801","135.967","0","194241","1177565","1971925","16591668","https://www.speedtest.net/result/c/3250a0bd-b176-4f9b-8aea-31c2ab46ac2e"
"2021-10-12 12:51:01","goetel GmbH - Göttingen","23610","174.321","7.546","0","206395","1203632","2334376","14421630","https://www.speedtest.net/result/c/6e94c2c5-fe2e-4950-817e-c9b6f3182c5b"
"2021-10-12 12:52:01","Heuer & Sack GbR - Wernigerode","21981","46.588","14.686","0","153978","1085909","2184756","8423940","https://www.speedtest.net/result/c/f94878eb-c5d9-4bae-9cd2-31aeb22578b1"
"2021-10-12 12:53:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","162.068","20.718","0","179971","1043988","2049696","9342680","https://www.speedtest.net/result/c/bf9db710-ece6-4652-b0b7-af4c6bc887a6"
"2021-10-12 12:54:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","247.908","31.791","0","183820","1388238","1968174","15798446","https://www.speedtest.net/result/c/16cff9ab-41ac-49a3-9a23-03fecbf9e85a"
"2021-10-12 12:55:01","hastebin - Kassel","43893","204.515","16.008","0.668896","185479","1155208","1908650","11431196","https://www.speedtest.net/result/c/7f1570df-bfe1-4639-abc9-b77bac108778"
"2021-10-12 12:56:01","teliko GmbH - Limburg","40489","135.766","22.586","0","280264","1409244","3170300","14688194","https://www.speedtest.net/result/c/f8154648-f9b1-455a-9374-e4db18f8823d"
"2021-10-12 12:57:01","Heuer & Sack GbR - Wernigerode","21981","222.368","31.503","0","220805","1398123","2180390","19683034","https://www.speedtest.net/result/c/3f3a638c-ef68-4f9d-a5c3-207a708ba01e"
"2021-10-12 12:58:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","213.318","28.414","0","390630","984331","5078950","14817594","https://www.speedtest.net/result/c/9ad442cc-1554-4d97-9275-197d931afce2"
"2021-10-12 12:59:01","hastebin - Kassel","43893","137.505","42.773","0","302083","1323023","3464038","18401974","https://www.speedtest.net/result/c/438dae2b-1064-4d19-8ba7-8da24d56e730"
"2021-10-12 13:00:01","AlphaCron - Apfelstädt","36896","127.218","4.97","0","449241","1419876","4429362","19521284","https://www.speedtest.net/result/c/ca7482dc-7700-4a48-8203-e5286b07ff01"
"2021-10-12 13:01:01","Spacken.net - Hagen","15431","207.657","8.463","N/A","364462","1169290","3369576","9836988","https://www.speedtest.net/result/c/28651cf6-f811-4aef-87ae-21decc76499d"
"2021-10-12 13:02:02","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","81.868","10.564","0","251947","1117647","2599646","16087008","https://www.speedtest.net/result/c/e4933236-b28b-41a3-afd9-afb8f1095ab0"
