"2021-10-12 05:40:02","newone GmbH - Ilmenau","3823","32.757","2.431","0","1291574","3807232","8137966","52735676","https://www.speedtest.net/result/c/df3840ff-70a9-4277-a06b-1e56ef0df93c"
"2021-10-12 05:41:01","hastebin - Kassel","43893","21.137","4.364","0","1293653","3755013","7365234","52093852","https://www.speedtest.net/result/c/75699558-1411-4db9-912d-100ac589c9e4"
"2021-10-12 05:42:01","goetel GmbH - Göttingen","23610","29.026","2.303","0","1292837","4014427","7348626","57480774","https://www.speedtest.net/result/c/7ea2eb1b-5700-4acc-bebc-62facaf33c56"
"2021-10-12 05:43:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","120.937","9.519","0","1287228","3910548","15645754","55392258","https://www.speedtest.net/result/c/28ca2889-d5b3-41ee-8056-805334f61d42"
"2021-10-12 05:44:01","Spacken.net - Hagen","15431","20.403","1.538","N/A","1287504","2896938","4909436","12289118","https://www.speedtest.net/result/c/a34225b0-d2d1-4b2c-9057-a6a5bd4e9167"
"2021-10-12 05:45:01","Spacken.net - Hagen","15431","19.938","3.321","N/A","1290806","3736983","4781330","50054508","https://www.speedtest.net/result/c/0760d923-67a0-4fef-872d-9cc80a2f9864"
"2021-10-12 05:46:01","Spacken.net - Hagen","15431","21.13","1.439","N/A","1293055","1727074","4666164","23601266","https://www.speedtest.net/result/c/011b645a-e7ba-420f-a887-7c5406134a45"
"2021-10-12 05:47:01","hastebin - Kassel","43893","21.938","2.13","0","1123023","3533232","10650700","48882144","https://www.speedtest.net/result/c/7a3eda96-c5f5-4fd8-9200-564546e47dca"
"2021-10-12 05:48:01","hastebin - Kassel","43893","72.098","16.38","0","1034491","3455822","14325874","47383448","https://www.speedtest.net/result/c/6baebf4c-8ca2-424f-a082-52954dd42c60"
"2021-10-12 05:49:01","Heuer & Sack GbR - Wernigerode","21981","44.805","4.679","0","1017607","3862304","13993273","53382676","https://www.speedtest.net/result/c/390bc2c6-9674-4f7f-a427-1f26647ca835"
"2021-10-12 05:50:02","newone GmbH - Ilmenau","3823","37.574","4.016","0","1039498","3634984","8183256","48776036","https://www.speedtest.net/result/c/1640a856-8fbc-4ff8-9b3d-8759eb2fb28f"
"2021-10-12 05:51:01","hastebin - Kassel","43893","25.8","0.936","0","1138721","3677719","13144452","48655694","https://www.speedtest.net/result/c/fe6e9f10-2410-4df3-b32f-d16d6428d3f1"
"2021-10-12 05:52:01","Spacken.net - Hagen","15431","28.69","10.003","N/A","1058180","3619537","14262468","49850056","https://www.speedtest.net/result/c/cc012784-889b-4c1f-9ec9-52afd0d701ff"
"2021-10-12 05:53:01","Spacken.net - Hagen","15431","23.935","2.359","N/A","1268536","3786372","5615960","51492142","https://www.speedtest.net/result/c/e314b09e-78af-4b52-96b6-ef40c485e126"
"2021-10-12 05:54:01","Spacken.net - Hagen","15431","20.816","1.837","N/A","1283047","2317158","5027190","31679708","https://www.speedtest.net/result/c/7da60095-fd9a-4760-8de5-5a81739e5dfb"
"2021-10-12 05:55:01","Spacken.net - Hagen","15431","21.885","2.033","N/A","1289359","3834673","4648048","54635268","https://www.speedtest.net/result/c/97b261e7-e410-4484-9b08-c69a527b645b"
"2021-10-12 05:56:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","32.009","2.493","0","1290000","3999818","8090088","57445836","https://www.speedtest.net/result/c/8d8e3304-4f74-454f-95f5-a3da690243cd"
"2021-10-12 05:57:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","32.838","2.435","0","1278864","3863722","5138474","55315668","https://www.speedtest.net/result/c/6c74f249-a58c-4130-948b-b92afeccc5f6"
"2021-10-12 05:58:01","hastebin - Kassel","43893","20.989","1.652","0","1245396","3612143","7624248","51613778","https://www.speedtest.net/result/c/750b93a7-38e1-4cb7-8da3-eab7910c8f7e"
"2021-10-12 05:59:01","Spacken.net - Hagen","15431","86.417","23.051","N/A","1292224","3878798","13904030","55412962","https://www.speedtest.net/result/c/4f3e9002-4a29-4940-9dbe-20cff36f7ddc"
"2021-10-12 06:00:01","Spacken.net - Hagen","15431","20.864","2.018","N/A","1253834","2837575","4523824","35031168","https://www.speedtest.net/result/c/8225db6a-a242-409c-ab4e-c2f4803663ab"
"2021-10-12 06:01:01","Spacken.net - Hagen","15431","21.059","1.454","N/A","1288592","3697984","4773566","39600282","https://www.speedtest.net/result/c/b5a15c7f-abc1-4e2f-94f2-da1b6906eca8"
"2021-10-12 06:02:01","Heuer & Sack GbR - Wernigerode","21981","40.958","2.797","0","1293695","2910539","13263500","12646262","https://www.speedtest.net/result/c/3971fa06-b6bc-48bf-984f-b53624d9ec52"
"2021-10-12 06:03:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","33.862","11.806","0","1292352","3475103","11419550","32423758","https://www.speedtest.net/result/c/9bde6915-1691-4aba-a73b-0539db6aafd5"
"2021-10-12 06:04:01","Schlueter Onlinedienste - Ruethen","29806","59.154","10.167","0","1259469","3622359","16768946","50772678","https://www.speedtest.net/result/c/d463cacd-c1a3-4b1a-9eed-c497514b0c23"
"2021-10-12 06:05:01","hastebin - Kassel","43893","22.964","4.414","0","1221289","3897820","14144714","54151312","https://www.speedtest.net/result/c/095fc82e-5703-414b-9bfa-c551c58147b0"
"2021-10-12 06:06:01","Spacken.net - Hagen","15431","22.333","2.336","N/A","1209559","1703899","12380992","24081340","https://www.speedtest.net/result/c/0d2e3dbe-50ef-4cf2-be0a-7e442482bf39"
"2021-10-12 06:07:01","Spacken.net - Hagen","15431","20.509","3.201","N/A","1289561","4034546","4912024","57245266","https://www.speedtest.net/result/c/b3226b7d-ced1-481b-85cd-56995c326555"
"2021-10-12 06:08:01","Spacken.net - Hagen","15431","19.998","3.769","N/A","1216964","2669547","14879706","11040408","https://www.speedtest.net/result/c/b8161171-ade6-4510-b6ea-405c9573c452"
"2021-10-12 06:09:01","Heuer & Sack GbR - Wernigerode","21981","41.225","7.333","0","1214170","3843937","12432752","53761818","https://www.speedtest.net/result/c/bb908f1c-2734-4cf5-ac7a-320c2b2b8595"
"2021-10-12 06:10:01","Spacken.net - Hagen","15431","20.942","1.491","N/A","1227163","1001882","12701904","15467182","https://www.speedtest.net/result/c/25680b8a-1b14-4fb3-9577-90c8818b34eb"
"2021-10-12 06:11:01","hastebin - Kassel","43893","19.896","2.52","0","1295097","3731692","6849142","53066940","https://www.speedtest.net/result/c/bf0b860e-ee1f-4d35-87b9-0db0399f4816"
"2021-10-12 06:12:01","Spacken.net - Hagen","15431","20.097","3.659","N/A","1278839","2378268","4763214","15276964","https://www.speedtest.net/result/c/e92a3841-c28a-4d0f-9198-e00bb0522aa1"
"2021-10-12 06:13:01","Spacken.net - Hagen","15431","20.018","3.295","N/A","1297939","3951321","4662282","57128806","https://www.speedtest.net/result/c/c1b80e70-9c50-4ba4-b0b3-2e5d830ee110"
"2021-10-12 06:14:01","Spacken.net - Hagen","15431","22.346","2.237","N/A","1289732","2084336","4782624","27466444","https://www.speedtest.net/result/c/0177aa39-1831-4a4a-885d-c514af188d4a"
"2021-10-12 06:15:01","Spacken.net - Hagen","15431","19.899","2.829","N/A","1291601","2025497","4658400","26225498","https://www.speedtest.net/result/c/5c00e241-90dc-4e8b-b542-e9d7961e71c1"
"2021-10-12 06:16:01","Spacken.net - Hagen","15431","21.494","3.59","N/A","1211556","3739064","13149628","48974018","https://www.speedtest.net/result/c/d3c20fe2-58f9-4b2b-8190-1829b70ff93a"
"2021-10-12 06:17:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","33.882","2.641","0","1227079","3720828","15777742","52211606","https://www.speedtest.net/result/c/3668d02f-3bfb-4b34-a33b-f49cfc81aab8"
"2021-10-12 06:18:01","hastebin - Kassel","43893","19.89","1.79","0","1289812","4032023","7461204","55295208","https://www.speedtest.net/result/c/0931f0a3-a87d-48e9-ad20-44a1996382a4"
"2021-10-12 06:19:01","Heuer & Sack GbR - Wernigerode","21981","41.008","2.132","0","1250853","3923867","7947748","39676628","https://www.speedtest.net/result/c/df5f43cd-d66e-47ba-9d4a-4511e92e8e52"
"2021-10-12 06:20:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","30.97","2.97","0","1284425","3512299","5156590","48620756","https://www.speedtest.net/result/c/ff191500-c201-48da-8a8d-a2afb97638f2"
"2021-10-12 06:21:01","Spacken.net - Hagen","15431","20.602","4.392","N/A","1268030","3536328","7333098","36454568","https://www.speedtest.net/result/c/e6ad3731-7258-4a15-b6f2-ffc37fd1e691"
"2021-10-12 06:22:01","hastebin - Kassel","43893","19.91","2.045","0","1286655","3301030","5024602","48200206","https://www.speedtest.net/result/c/a787eee5-15ae-4608-8927-878146e9e47b"
"2021-10-12 06:23:01","Heuer & Sack GbR - Wernigerode","21981","40.96","2.665","0","1256890","3742609","7933514","52924600","https://www.speedtest.net/result/c/d3a7830f-8539-4adb-bcaf-98253faeae0f"
"2021-10-12 06:24:01","hastebin - Kassel","43893","20.563","2.959","0","1286693","2649310","4901672","11405316","https://www.speedtest.net/result/c/5d4de83d-7d0e-4947-a857-1d2fb6b1aefa"
"2021-10-12 06:25:01","Spacken.net - Hagen","15431","19.963","2.008","N/A","1293830","3787228","4802034","53829106","https://www.speedtest.net/result/c/00ccddca-d611-482a-afaa-fb2830b20197"
"2021-10-12 06:26:01","Spacken.net - Hagen","15431","20.99","3.356","N/A","1288678","1902606","4649342","26019752","https://www.speedtest.net/result/c/04bbfafe-758f-4eb1-bfb6-98b0eb08d2f3"
"2021-10-12 06:27:01","Spacken.net - Hagen","15431","19.948","3.055","N/A","1289179","3942746","7483202","54731024","https://www.speedtest.net/result/c/65a0c5bb-e44d-408c-85fd-0d54163950b3"
"2021-10-12 06:28:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","59.929","20","0","1301921","3992081","18345038","48681574","https://www.speedtest.net/result/c/36b576b8-9172-4581-bc73-e08b52b3bf7b"
"2021-10-12 06:29:01","Spacken.net - Hagen","15431","19.914","2.639","N/A","1288484","3953351","4638990","55167102","https://www.speedtest.net/result/c/a791ff51-e9f4-4002-91e9-7f8ab319f381"
