"2021-10-13 02:35:01","Spacken.net - Hagen","15431","21.656","3.669","N/A","2201697","2044249","31568424","22197276","https://www.speedtest.net/result/c/0ce89661-3337-4040-a0e6-a3969aae59c9"
"2021-10-13 02:36:01","hastebin - Kassel","43893","22.195","4.376","0","2215360","1899661","25562970","6869846","https://www.speedtest.net/result/c/87d047d6-a45c-4d00-9930-e4a337f22f44"
"2021-10-13 02:37:01","Spacken.net - Hagen","15431","22.498","10.396","N/A","2196212","1758019","21872482","12712256","https://www.speedtest.net/result/c/bc7868d4-3bd0-42f2-a4ab-eb7cf4d1e19f"
"2021-10-13 02:38:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","32.93","2.495","0","2205886","1722597","22300796","10860542","https://www.speedtest.net/result/c/55afda43-28ea-4d1e-aac4-b28dc06d2ff8"
"2021-10-13 02:39:01","Spacken.net - Hagen","15431","21.92","2.598","N/A","2215986","1847540","23897592","12502628","https://www.speedtest.net/result/c/5204224b-dda5-45c0-aad6-778a1873150f"
"2021-10-13 02:40:01","Heuer & Sack GbR - Wernigerode","21981","45.586","1.5","0","2072379","1822496","27735596","9098114","https://www.speedtest.net/result/c/4e7b98b6-7fa8-4668-8b94-d00d5443c9f7"
"2021-10-13 02:41:01","Heuer & Sack GbR - Wernigerode","21981","44.569","3.829","0","2090333","1692666","19992300","17475470","https://www.speedtest.net/result/c/3c445813-fae8-4742-8e48-b1acee88ab92"
"2021-10-13 02:42:01","Heuer & Sack GbR - Wernigerode","21981","44.82","3.291","0","1897709","1792516","16868584","15533176","https://www.speedtest.net/result/c/6542fb03-4d71-4309-b23f-a70b88b27207"
"2021-10-13 02:43:01","hastebin - Kassel","43893","23.662","1.622","0","2238689","1836554","30183844","8848372","https://www.speedtest.net/result/c/18d572b4-b7c9-49ed-853a-e3d7268a5965"
"2021-10-13 02:44:01","Spacken.net - Hagen","15431","22.231","1.713","N/A","2196795","1861420","18084944","12340878","https://www.speedtest.net/result/c/268392f8-6159-4152-bcaa-23e255501621"
"2021-10-13 02:45:01","Spacken.net - Hagen","15431","23.666","3.047","N/A","2185043","1662620","26768978","19809846","https://www.speedtest.net/result/c/c722833b-139d-463b-add5-3b9b088e063d"
"2021-10-13 02:46:01","Heuer & Sack GbR - Wernigerode","21981","44.889","5.442","0","427150","1769335","5745360","12582856","https://www.speedtest.net/result/c/e998a186-04f0-4147-bed9-f211855935a1"
"2021-10-13 02:47:01","Spacken.net - Hagen","15431","22.529","1.261","N/A","2194921","1911886","20275686","7085944","https://www.speedtest.net/result/c/fef55b5d-1dfa-4345-9756-a9141d03329d"
"2021-10-13 02:48:01","Spacken.net - Hagen","15431","22.352","4.424","N/A","2281734","1787817","23785014","19319420","https://www.speedtest.net/result/c/7dd8ddbf-5513-47aa-b9e0-2567014e5fd6"
"2021-10-13 02:49:01","Spacken.net - Hagen","15431","23.56","1.934","N/A","2246502","1822537","32104140","15304138","https://www.speedtest.net/result/c/ba3a6017-fbac-4d5b-93e8-544adc1747b3"
"2021-10-13 02:50:01","hastebin - Kassel","43893","21.943","2.46","0","2205047","1836711","29639070","9069646","https://www.speedtest.net/result/c/4198d73a-89c3-4fe0-87b0-3c9d49f37362"
"2021-10-13 02:51:01","Heuer & Sack GbR - Wernigerode","21981","43.968","2.168","0","2137890","1803526","28417484","8761674","https://www.speedtest.net/result/c/cda9870a-ac56-4977-a996-f757d326c471"
"2021-10-13 02:52:01","hastebin - Kassel","43893","21.787","2.53","0","2198616","1881928","20685884","13457600","https://www.speedtest.net/result/c/58f71a7f-14ea-4cc1-937b-40e072582fad"
"2021-10-13 02:53:01","hastebin - Kassel","43893","22.576","2.344","0","2151637","1767848","30380532","6939722","https://www.speedtest.net/result/c/b8436a81-fb09-4f6b-92e0-effa8b72c449"
"2021-10-13 02:54:01","Spacken.net - Hagen","15431","19.882","3.618","N/A","2227436","1757177","31722410","15464594","https://www.speedtest.net/result/c/97e0096d-6e63-4f87-bd95-e26298335340"
"2021-10-13 02:55:01","hastebin - Kassel","43893","20.435","20.219","0","2358939","1902459","33034526","7611308","https://www.speedtest.net/result/c/8f3132bf-529b-4acf-8f63-4fbd23bfb7db"
"2021-10-13 02:56:01","Spacken.net - Hagen","15431","22.904","1.795","N/A","2055943","1881289","30256308","11912564","https://www.speedtest.net/result/c/e00acf7a-7b6c-4bfd-8164-9e26ae478c09"
"2021-10-13 02:57:01","hastebin - Kassel","43893","22.726","2.178","0","2183915","1965755","30806258","8118556","https://www.speedtest.net/result/c/1caa2c0b-bc5a-48f4-a578-7208c211c1da"
"2021-10-13 02:58:01","hastebin - Kassel","43893","22.026","3.8","0","2159364","1839856","27806766","8246662","https://www.speedtest.net/result/c/9296b44f-fa86-4c19-ad1b-8bb231437d18"
"2021-10-13 02:59:01","hastebin - Kassel","43893","21.875","2.93","0.381679","2171317","1891753","27444446","7607426","https://www.speedtest.net/result/c/f8ed26ec-dab0-4076-801e-0a755d5be162"
"2021-10-13 03:00:01","Spacken.net - Hagen","15431","22.491","1.716","N/A","2147287","1762961","30786848","20556484","https://www.speedtest.net/result/c/40bba430-43cb-4fd1-91aa-e3f5cba3c280"
"2021-10-13 03:01:01","hastebin - Kassel","43893","23.483","3.27","0","2152704","1842999","30824374","12481924","https://www.speedtest.net/result/c/12a3806a-09fd-4a31-9fd1-fc8a089b9f34"
"2021-10-13 03:02:01","Spacken.net - Hagen","15431","22.768","1.627","N/A","2189804","1841822","19642920","12965880","https://www.speedtest.net/result/c/f6e95ced-1e45-4378-9bd9-cacfc2eee003"
"2021-10-13 03:03:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","34.042","1.819","0","2288927","1825283","32186956","8055150","https://www.speedtest.net/result/c/584be7da-8c2c-4a49-bbd1-0c13d998401d"
"2021-10-13 03:04:01","Spacken.net - Hagen","15431","22.292","2.608","N/A","2293734","1908336","33064288","12127368","https://www.speedtest.net/result/c/bd8c3cb6-3b59-4049-b3f1-9f71d75b99b8"
"2021-10-13 03:05:01","Spacken.net - Hagen","15431","22.482","1.644","N/A","2120409","1894610","22872744","7216638","https://www.speedtest.net/result/c/c8235c68-4179-46c8-aa50-a69b86ce2885"
"2021-10-13 03:06:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","33.527","3.983","0","2266304","1891481","32124844","18277750","https://www.speedtest.net/result/c/6a72a088-605b-45fd-8aee-a36ced4e5436"
"2021-10-13 03:07:01","Heuer & Sack GbR - Wernigerode","21981","44.43","1.04","0","2043007","1817098","22364202","9980622","https://www.speedtest.net/result/c/b37302cd-456c-4912-932b-9daad1953c24"
"2021-10-13 03:08:02","hastebin - Kassel","43893","21.117","5.786","0","2230739","1896806","29552372","13237076","https://www.speedtest.net/result/c/13d43137-c144-44ce-a036-771981d8d64b"
"2021-10-13 03:09:01","Spacken.net - Hagen","15431","21.61","3.445","N/A","2255127","1905249","23689258","7445676","https://www.speedtest.net/result/c/d83c3af5-e747-44ca-bbc7-a0cfcfb45013"
"2021-10-13 03:10:01","hastebin - Kassel","43893","22.588","3.131","0.333333","2209887","1831483","30003978","7949042","https://www.speedtest.net/result/c/2d6f93b9-cfd2-4ba5-8a09-24620d73b386"
"2021-10-13 03:11:01","Spacken.net - Hagen","15431","22.235","2.594","N/A","2143790","1808719","21145254","10152724","https://www.speedtest.net/result/c/3e47a2a3-8e02-42a1-881f-30e1384e9916"
"2021-10-13 03:12:01","hastebin - Kassel","43893","21.516","2.814","0","2201843","1965526","20276980","15870910","https://www.speedtest.net/result/c/84f604ed-488e-4c32-9d3f-1b48af0b423d"
"2021-10-13 03:13:01","Schlueter Onlinedienste - Ruethen","29806","32.14","4.225","0","2105755","1815114","19359534","11327676","https://www.speedtest.net/result/c/78cace8f-6318-415f-892a-f8ccecedac9c"
"2021-10-13 03:14:01","hastebin - Kassel","43893","22.348","4.095","0","2224559","1794453","22502660","7756972","https://www.speedtest.net/result/c/09fe177e-922e-4fa6-ac00-51ccbf405da9"
"2021-10-13 03:15:01","hastebin - Kassel","43893","26.188","2.182","0","2263298","1914780","21913890","11868568","https://www.speedtest.net/result/c/178e48d1-53cd-4a5c-944c-8c841b89c186"
"2021-10-13 03:16:01","Spacken.net - Hagen","15431","21.332","2.011","N/A","2173504","1781982","19632568","16561906","https://www.speedtest.net/result/c/13a49ed7-56fd-4425-a303-1604e9d5d50c"
"2021-10-13 03:17:01","goetel GmbH - Göttingen","23610","31.912","1.988","0","2161454","1788681","29117588","17485822","https://www.speedtest.net/result/c/287abf0a-9d00-4b1b-ad2b-3845296af5a4"
"2021-10-13 03:18:01","Spacken.net - Hagen","15431","21.724","2.072","N/A","2191315","1891338","19780084","16507558","https://www.speedtest.net/result/c/bd9a6696-adfc-4672-81d2-3a2b1c772fc6"
"2021-10-13 03:19:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","34.701","2.827","0","2053366","1748963","19805964","24878444","https://www.speedtest.net/result/c/ec27dab4-c47f-4321-9534-1bb67f79a1fd"
"2021-10-13 03:20:01","goetel GmbH - Göttingen","23610","31.24","2.19","0","2186521","1752945","20509900","18563724","https://www.speedtest.net/result/c/67cfb4f3-7484-408a-aa05-edfcde49d119"
"2021-10-13 03:21:01","Heuer & Sack GbR - Wernigerode","21981","43.571","3.175","0.666667","2141762","1699303","29889286","16489442","https://www.speedtest.net/result/c/db47baae-2548-4a15-a891-5d3f479a4ca5"
"2021-10-13 03:22:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","33.117","2.936","0","2114426","2004416","24510948","18742296","https://www.speedtest.net/result/c/febdb40e-ec7f-40ec-a2d9-930207910380"
"2021-10-13 03:23:01","hastebin - Kassel","43893","22.11","1.869","0","2188205","1786551","21847896","14724426","https://www.speedtest.net/result/c/1fc89794-0ca8-435f-a430-866904099158"
"2021-10-13 03:24:01","hastebin - Kassel","43893","22.694","2.427","0","2282539","2048117","32541512","14896528","https://www.speedtest.net/result/c/a6d5f465-3fa4-4d4d-b6fa-1932cb8766dc"
"2021-10-13 03:25:01","hastebin - Kassel","43893","22.893","2.329","0","2193191","2118724","27139062","30173492","https://www.speedtest.net/result/c/8c31c3ab-cf86-4305-821c-7de6cb55d634"
"2021-10-13 03:26:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","33.666","4.875","0","2288341","2130312","32672206","12163600","https://www.speedtest.net/result/c/49cbdf7f-9df0-4d74-8bc6-14197e85d79b"
"2021-10-13 03:27:01","hastebin - Kassel","43893","21.752","2.24","0","2034534","1730896","20271804","9882278","https://www.speedtest.net/result/c/8550b5d6-f2b3-4dae-80ee-f01b1a17822e"
"2021-10-13 03:28:02","goetel GmbH - Göttingen","23610","30.77","2.295","0","2110838","1765232","19168022","19127908","https://www.speedtest.net/result/c/0de5cea2-954f-407e-afa4-da620af8be01"
"2021-10-13 03:29:01","hastebin - Kassel","43893","22.556","2.786","0","2242992","2092940","32405642","13293262","https://www.speedtest.net/result/c/7f9550ae-ab5d-4716-8d68-7621a961db08"
"2021-10-13 03:30:01","Spacken.net - Hagen","15431","22.894","2.714","N/A","2243587","1337872","20129464","11185336","https://www.speedtest.net/result/c/c29cbd6c-255a-443f-b1ce-a668a94f0a2f"
"2021-10-13 03:31:01","Heuer & Sack GbR - Wernigerode","21981","44.157","6.933","0","1782639","1624600","20037501","12826128","https://www.speedtest.net/result/c/38785b74-3bf3-4b4c-b87a-1a9a4f2ac877"
"2021-10-13 03:32:01","hastebin - Kassel","43893","21.838","4.363","0","1927580","1850897","19452702","12487100","https://www.speedtest.net/result/c/9915ebb9-d290-4a32-9628-82533e749055"
"2021-10-13 03:33:01","hastebin - Kassel","43893","22.642","3.29","0","2281903","1905935","32652796","14805948","https://www.speedtest.net/result/c/ea017521-2479-41fa-a4cc-aa4c123ab19a"
"2021-10-13 03:34:01","goetel GmbH - Göttingen","23610","31.205","2.752","0.666667","2035144","1574709","25663902","10810076","https://www.speedtest.net/result/c/1f189063-f05a-4ad4-8668-a761b8b4ec28"
"2021-10-13 03:35:01","hastebin - Kassel","43893","21.351","1.504","0","2174127","1860743","20839870","11845276","https://www.speedtest.net/result/c/4c58b059-86a4-451e-a0d2-fab2dce999fa"
"2021-10-13 03:36:01","Spacken.net - Hagen","15431","22.958","1.352","N/A","2141051","1755024","21678382","6519172","https://www.speedtest.net/result/c/2e69bd79-4de8-4fac-b69a-2162c01c5a4b"
"2021-10-13 03:37:01","Heuer & Sack GbR - Wernigerode","21981","42.674","2.518","0","2041119","1724608","20115230","7807996","https://www.speedtest.net/result/c/25496a94-d10c-486c-a935-88d80b258782"
"2021-10-13 03:38:01","hastebin - Kassel","43893","22.023","2.897","0","2198751","1887294","23819952","7911516","https://www.speedtest.net/result/c/a18a8952-a0a8-4198-8886-9c86be45b102"
"2021-10-13 03:39:01","hastebin - Kassel","43893","22.982","7.994","0","2269598","1822599","24579530","13519712","https://www.speedtest.net/result/c/132bf0f3-777e-47c9-99b0-2e2dc2e93a92"
"2021-10-13 03:40:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","35.818","9.731","0","1589809","1893244","14732190","19050268","https://www.speedtest.net/result/c/64729848-6f93-44b6-bc9d-41c25b659790"
"2021-10-13 03:41:01","hastebin - Kassel","43893","22.505","1.044","0.666667","2195781","1816073","31014592","17841672","https://www.speedtest.net/result/c/9163ca17-2a3f-4268-9fa0-269e0c037ff3"
"2021-10-13 03:42:01","hastebin - Kassel","43893","22.506","2.414","0","2197722","2146769","23148366","31067646","https://www.speedtest.net/result/c/c1db314e-28b8-49b7-80f4-55cece6d5912"
"2021-10-13 03:43:01","hastebin - Kassel","43893","22.489","2.177","0","2125964","1676329","28109562","11224156","https://www.speedtest.net/result/c/3ba5a7a3-bcd9-4a19-9178-2c1c2dde731a"
"2021-10-13 03:44:01","Spacken.net - Hagen","15431","21.81","3.142","N/A","2149602","1858272","19033446","13885914","https://www.speedtest.net/result/c/14ff0204-cab8-4c60-96b5-8f7795cc93ea"
"2021-10-13 03:45:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","33.641","2.479","0","2028611","1692847","27890876","13374784","https://www.speedtest.net/result/c/efa9cbf7-dadd-4ab5-92bb-e0e9788294dc"
"2021-10-13 03:46:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","32.821","1.917","0","2184706","1610201","21981178","6648572","https://www.speedtest.net/result/c/792b1fa6-fe1a-433d-87b7-6df7a263b6ef"
"2021-10-13 03:47:01","AlphaCron - Apfelstädt","36896","32.989","1.634","0.37594","2152102","1801050","27849468","7619072","https://www.speedtest.net/result/c/23192928-7854-4560-b83c-19695355fe14"
"2021-10-13 03:48:01","Heuer & Sack GbR - Wernigerode","21981","43.831","2.817","0","2216593","1778113","30315832","16160766","https://www.speedtest.net/result/c/dbafec17-8403-4946-942e-6cff2d13d531"
"2021-10-13 03:49:01","Spacken.net - Hagen","15431","23.157","1.766","N/A","2160903","1732931","20687178","14816300","https://www.speedtest.net/result/c/397d2f2e-f5eb-425d-b833-a2271d2bbd0d"
"2021-10-13 03:50:01","Spacken.net - Hagen","15431","22.101","2.013","N/A","2195989","784569","21406642","12228300","https://www.speedtest.net/result/c/2a8527ac-7757-4a8d-89d6-5e7dfefcf298"
"2021-10-13 03:51:01","Spacken.net - Hagen","15431","22.07","6.04","N/A","2176985","2068949","22898624","30177374","https://www.speedtest.net/result/c/ca9d437b-28f2-4fb6-91f4-626e423f5fbe"
"2021-10-13 03:52:01","hastebin - Kassel","43893","22.139","4.143","0.515464","2197434","1845672","20518958","7610014","https://www.speedtest.net/result/c/4cffbd04-5c92-4ee9-854b-824589aff7ef"
"2021-10-13 03:53:01","Heuer & Sack GbR - Wernigerode","21981","43.795","2.842","0","2143253","1599999","25442628","5760888","https://www.speedtest.net/result/c/20b86275-9b59-4df6-a61f-def23711cc68"
"2021-10-13 03:54:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","34.427","1.834","0","2217911","1817400","31356208","21637820","https://www.speedtest.net/result/c/9af7d635-c2cc-4acb-8961-915dd9949556"
"2021-10-13 03:55:02","Spacken.net - Hagen","15431","22.149","1.708","N/A","2312896","1970707","32888722","25661314","https://www.speedtest.net/result/c/9d678567-405e-45cc-beea-f5f74b4f0feb"
"2021-10-13 03:56:01","Schlueter Onlinedienste - Ruethen","29806","32.492","3.37","0","2275790","1754038","22181748","11005470","https://www.speedtest.net/result/c/de943b84-a51d-4cdd-916a-b732a445ed57"
"2021-10-13 03:57:01","hastebin - Kassel","43893","21.691","2.675","0","2275506","1886872","24030660","7358978","https://www.speedtest.net/result/c/014ab248-d8ea-4395-9c9c-9c32b8097783"
"2021-10-13 03:58:01","hastebin - Kassel","43893","25.376","4.061","0","2197237","1952447","19996182","28729388","https://www.speedtest.net/result/c/20ce6bcf-e7b0-4027-bf68-58c507f8a2ed"
"2021-10-13 03:59:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","33.522","3.619","0.333333","2231586","1721501","29745178","10191544","https://www.speedtest.net/result/c/1fdc29f4-5d2e-4151-9304-0ee7579ed6c4"
"2021-10-13 04:00:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","163.505","10.901","0.334448","1987835","1806897","26039162","18150938","https://www.speedtest.net/result/c/16815cba-d259-491a-9980-729ea0856691"
"2021-10-13 04:01:01","Heuer & Sack GbR - Wernigerode","21981","43.293","1.849","0","2245523","1891377","28290722","11643412","https://www.speedtest.net/result/c/c9ccc8d0-97d1-4bf8-8683-b2d6e9e4357f"
"2021-10-13 04:02:01","KNT Internet - Riethnordhausen","21504","37.122","2.327","0","2138318","1725976","20951154","9447494","https://www.speedtest.net/result/c/6873a29f-50ee-43ba-9af3-2b9f2d23c7f1"
"2021-10-13 04:03:01","hastebin - Kassel","43893","22.347","2.421","0","2252394","1831733","23597384","11163338","https://www.speedtest.net/result/c/be6bbab9-de02-4c9e-bfa4-df8ab7ef3031"
"2021-10-13 04:04:01","hastebin - Kassel","43893","21.964","2.463","0","2149706","1785773","21431228","11834924","https://www.speedtest.net/result/c/268d1df9-7eb6-474d-a671-709bb2438eae"
"2021-10-13 04:05:01","hastebin - Kassel","43893","21.787","2.369","0","2129810","1918366","21099964","9844752","https://www.speedtest.net/result/c/4e3418a9-b31a-48ee-bcda-694c143884df"
"2021-10-13 04:06:01","hastebin - Kassel","43893","22.858","3.722","0","2194935","1932808","22250330","8127614","https://www.speedtest.net/result/c/ac5e1cbc-6f94-441f-a867-6845780369b3"
"2021-10-13 04:07:02","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","34.445","1.024","0","2114595","1865240","28009924","13750044","https://www.speedtest.net/result/c/aa161bdd-5ecd-4c2b-89ca-c8e17cecc1cb"
"2021-10-13 04:08:01","hastebin - Kassel","43893","21.794","2.773","0","2141202","1742404","23004732","7906340","https://www.speedtest.net/result/c/a38d099a-867a-466f-82ca-541f00c5a886"
"2021-10-13 04:09:01","hastebin - Kassel","43893","23.35","4.596","0","2174897","1823814","22599710","7329216","https://www.speedtest.net/result/c/016bbc24-8481-4bcd-bc96-25ca9d1db191"
"2021-10-13 04:10:01","hastebin - Kassel","43893","22.449","5.342","0","2223520","1873429","23752664","26212558","https://www.speedtest.net/result/c/5a49f6c4-8010-46fd-83b6-e7af60d4db4b"
"2021-10-13 04:11:01","hastebin - Kassel","43893","23.097","2.513","0","2179582","2081357","27880524","30517696","https://www.speedtest.net/result/c/81f2ece8-f485-42a0-85d5-7accaf4b5071"
"2021-10-13 04:12:01","Spacken.net - Hagen","15431","22.028","3.368","N/A","2174083","1876182","29764588","10428346","https://www.speedtest.net/result/c/14e29227-5175-4668-aa4a-43a228249c98"
"2021-10-13 04:13:01","hastebin - Kassel","43893","22.436","2.471","0","2166074","1772355","30820492","17212788","https://www.speedtest.net/result/c/6757d5c6-06e5-46cd-b87f-cd704a187b70"
"2021-10-13 04:14:01","hastebin - Kassel","43893","24.947","2.537","0","2066238","1728488","18473144","13752632","https://www.speedtest.net/result/c/8c2e93cb-6bcf-463a-8e2f-2539c80c62a2"
"2021-10-13 04:15:01","Spacken.net - Hagen","15431","22.888","3.923","N/A","2199968","1719146","21261714","15389542","https://www.speedtest.net/result/c/350dd104-1a85-45e3-bc0e-f7a7b98d8ff2"
"2021-10-13 04:16:01","hastebin - Kassel","43893","22.307","1.057","0.344828","2219234","2045051","30552634","29833170","https://www.speedtest.net/result/c/c40d774b-d212-43ca-9ac7-8f529c6ed6ca"
"2021-10-13 04:17:01","Spacken.net - Hagen","15431","21.865","2.706","N/A","2218479","1852474","29561430","6675746","https://www.speedtest.net/result/c/6db17c05-b094-44d4-bf3a-139aba26391f"
"2021-10-13 04:18:01","Spacken.net - Hagen","15431","22.831","2.144","N/A","2070574","1653114","26251378","22648882","https://www.speedtest.net/result/c/57c8570b-7ea4-4ec5-b926-19441f7d2682"
"2021-10-13 04:19:01","Spacken.net - Hagen","15431","23.268","3.385","N/A","2223932","1785267","30376650","6623986","https://www.speedtest.net/result/c/96c030b3-fc8d-46ed-a1e9-e1d676018472"
"2021-10-13 04:20:01","goetel GmbH - Göttingen","23610","30.695","2.6","0","2105737","1763596","30293834","25631552","https://www.speedtest.net/result/c/addbf969-937e-48da-8d36-25fb5f384617"
"2021-10-13 04:21:01","Heuer & Sack GbR - Wernigerode","21981","44.003","2.051","0","2035345","1847221","28126862","12131250","https://www.speedtest.net/result/c/9739e8c5-4a29-415c-9648-0ba3cda554e7"
"2021-10-13 04:22:01","Spacken.net - Hagen","15431","23.288","1.939","N/A","1781578","1353734","14783950","19201666","https://www.speedtest.net/result/c/1efbfd65-3d82-44c2-9e94-2b383ac2a0b3"
"2021-10-13 04:23:01","Spacken.net - Hagen","15431","21.547","2.742","N/A","2249248","1914003","23442104","15245908","https://www.speedtest.net/result/c/9afa8af4-8ec9-4482-8abc-d6fe0e1d98f2"
"2021-10-13 04:24:01","AlphaCron - Apfelstädt","36896","33.148","1.522","1.33333","2261673","1817948","31344562","12232182","https://www.speedtest.net/result/c/1eedf958-7e56-455f-9964-d6f73e264566"
"2021-10-13 04:25:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","34.1","3.693","0","2272968","1763601","29046418","7523316","https://www.speedtest.net/result/c/0092e6e9-dc73-4728-aa46-d3aed429612f"
"2021-10-13 04:26:01","Spacken.net - Hagen","15431","22.688","1.168","N/A","2243166","1627854","25430982","21564510","https://www.speedtest.net/result/c/4a43574f-ce81-4920-b998-4a238d5ab608"
"2021-10-13 04:27:01","Heuer & Sack GbR - Wernigerode","21981","43.759","2.7","0","1866922","1778195","17404300","16310870","https://www.speedtest.net/result/c/11ab48d2-7f7b-4646-a528-7553c5eec410"
"2021-10-13 04:28:01","AlphaCron - Apfelstädt","36896","32.57","3.096","2.08333","2095502","1765957","14875824","9117524","https://www.speedtest.net/result/c/c0ade038-80c2-4268-b7b1-5355eabe2986"
"2021-10-13 04:29:01","Schlueter Onlinedienste - Ruethen","29806","32.384","2.259","0","2151442","1857524","21514044","8971302","https://www.speedtest.net/result/c/88f16334-c2fc-4764-971e-ee377378339a"
"2021-10-13 04:30:01","Spacken.net - Hagen","15431","21.759","5.894","N/A","2262280","1382341","27842998","19699856","https://www.speedtest.net/result/c/00a60f83-0913-4337-9749-f8f48fab7657"
"2021-10-13 04:31:01","Spacken.net - Hagen","15431","23.663","4.811","N/A","2139928","1878823","21349706","11585182","https://www.speedtest.net/result/c/7ce02827-31ce-411b-a2b5-101f6b021c76"
"2021-10-13 04:32:01","Spacken.net - Hagen","15431","22.163","3.612","N/A","1977475","1917491","23006026","7294278","https://www.speedtest.net/result/c/37f4f35e-2abc-4468-93cb-78f1e1f14215"
"2021-10-13 04:33:01","Spacken.net - Hagen","15431","22.697","1.689","N/A","2158167","1936039","30429704","10317062","https://www.speedtest.net/result/c/1706ae69-0414-4674-829a-a80aecfbb8a6"
"2021-10-13 04:34:01","hastebin - Kassel","43893","22.251","4.588","0","2193999","1912722","20270510","9980622","https://www.speedtest.net/result/c/69d07f38-1217-4346-9ce9-6c21c6556b57"
"2021-10-13 04:35:01","hastebin - Kassel","43893","22.086","2.454","0","2158843","1919223","30432292","8633568","https://www.speedtest.net/result/c/1b65bd99-c54f-4bb9-88fd-32150a94467a"
"2021-10-13 04:36:01","hastebin - Kassel","43893","22.034","2.455","0","2075620","1731194","29266398","11625296","https://www.speedtest.net/result/c/e270b8bc-0f07-4ad1-872d-ef3bcb5ac0a6"
"2021-10-13 04:37:01","hastebin - Kassel","43893","24.189","4.106","0","2010360","1844492","21888010","6643396","https://www.speedtest.net/result/c/ad1909cb-43b8-411b-967c-a22f7567a1ae"
"2021-10-13 04:38:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","34.548","3.735","0","2259944","1833436","31160814","20713058","https://www.speedtest.net/result/c/604640eb-2b4f-4599-b724-46b086844116"
"2021-10-13 04:39:01","AlphaCron - Apfelstädt","36896","33.409","19.861","0","1946429","1871404","12523332","18352802","https://www.speedtest.net/result/c/320e2ff4-663e-440b-b3f2-dbd9945c9015"
"2021-10-13 04:40:01","hastebin - Kassel","43893","23.354","2.42","0","2343243","2175292","32901244","14488918","https://www.speedtest.net/result/c/2ecd5fdc-9687-40db-909d-0dc61bdea062"
"2021-10-13 04:41:01","Spacken.net - Hagen","15431","22.173","3.555","N/A","2391792","2256219","33193688","8668506","https://www.speedtest.net/result/c/10a51c74-97b5-4f98-8dc8-ff2df1e208d2"
"2021-10-13 04:42:01","Heuer & Sack GbR - Wernigerode","21981","44.407","1.879","0","2055528","2056161","21800018","14585968","https://www.speedtest.net/result/c/d8535e4f-6b3b-4f9a-b277-ad061f14055e"
"2021-10-13 04:43:01","goetel GmbH - Göttingen","23610","30.776","1.661","0","2067957","2022177","19143436","12978820","https://www.speedtest.net/result/c/65049769-7af1-413b-ae7d-7a6b7b32c3ae"
"2021-10-13 04:44:01","Spacken.net - Hagen","15431","22.299","1.963","N/A","2262754","1864527","31594304","16353572","https://www.speedtest.net/result/c/b497fe3f-8638-4378-bcc5-195c01867eb6"
"2021-10-13 04:45:01","Spacken.net - Hagen","15431","22.489","2.572","N/A","2187167","1988485","21231952","17340894","https://www.speedtest.net/result/c/ab6a9626-7492-41b6-9bff-dac92efd2b49"
"2021-10-13 04:46:01","hastebin - Kassel","43893","23.253","1.484","0","2196315","2152231","22157162","8361828","https://www.speedtest.net/result/c/12f55ca9-293e-4832-927e-24fdf25b05b5"
"2021-10-13 04:47:02","hastebin - Kassel","43893","21.677","5.26","0.333333","2250357","2076112","30810140","19070972","https://www.speedtest.net/result/c/032fb3b8-e52c-4f7e-bbe1-6e7ee427aa2a"
"2021-10-13 04:48:01","Spacken.net - Hagen","15431","21.773","10.012","N/A","2085885","1492043","28970072","12280060","https://www.speedtest.net/result/c/302531ca-6866-4b24-8c2e-e1910e5be0bc"
"2021-10-13 04:49:01","Spacken.net - Hagen","15431","21.646","2.966","N/A","2352964","2160546","33901924","14838298","https://www.speedtest.net/result/c/227674e8-b373-4b7a-a4d8-4734174af793"
"2021-10-13 04:50:01","hastebin - Kassel","43893","22.392","1.52","0","2206357","1866812","29490260","11266858","https://www.speedtest.net/result/c/004d7f19-2632-40f9-a862-3a2ebb135cb8"
"2021-10-13 04:51:01","Heuer & Sack GbR - Wernigerode","21981","43.302","5.955","0","2020337","1793134","27028508","25804948","https://www.speedtest.net/result/c/cba29500-52e6-44da-832c-5eb4724865b4"
"2021-10-13 04:52:01","hastebin - Kassel","43893","23.913","1.813","0","2154768","1897215","23599972","27265874","https://www.speedtest.net/result/c/0df1b338-1cf3-4ff8-aca4-ae30ac5b89c2"
"2021-10-13 04:53:01","Heuer & Sack GbR - Wernigerode","21981","44.191","3.256","0","2062709","1736100","28363186","18857462","https://www.speedtest.net/result/c/0a61b879-c621-4103-b636-3834fd629500"
